,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId,timestamp
16,Mos Def / Talib Kweli,Logged In,Aleena,F,8,Kirby,141.37424,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,History,200,1541837219796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:06:59.796
17,Ryan Leslie,Logged In,Aleena,F,9,Kirby,203.96363,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,How It Was Supposed To Be,200,1541837360796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:09:20.796
18,Mark Lowry,Logged In,Aleena,F,10,Kirby,168.28036,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Get Together With The Lord (The Best Of Mark Lowry - Volume 2 Version),200,1541837563796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:12:43.796
19,Beirut,Logged In,Aleena,F,11,Kirby,230.19057,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Nantes,200,1541837731796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:15:31.796
20,MODESELEKTOR FEAT. PUPPETMASTAZ,Logged In,Aleena,F,12,Kirby,52.79302,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,THE DARK SIDE OF THE FROG,200,1541837961796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:19:21.796
21,Kid Cudi / Kanye West / Common,Logged In,Aleena,F,13,Kirby,237.76608,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Make Her Say,200,1541838013796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:20:13.796
22,Julie Ruin,Logged In,Aleena,F,14,Kirby,142.47138,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Breakout A-Town,200,1541838250796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:24:10.796
23,Sons And Daughters,Logged In,Aleena,F,15,Kirby,165.90322,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,The Bell,200,1541838392796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:26:32.796
24,Children 18:3,Logged In,Aleena,F,16,Kirby,178.52036,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Mock The Music,200,1541838557796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:29:17.796
25,Chris Cagle,Logged In,Aleena,F,17,Kirby,232.85506,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Miss Me Baby,200,1541838735796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:32:15.796
26,John Waite,Logged In,Aleena,F,18,Kirby,269.76608,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Missing You,200,1541838967796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:36:07.796
27,Basshunter,Logged In,Aleena,F,19,Kirby,223.32036,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Walk On Water,200,1541839236796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:40:36.796
28,Jay-Z / Lil Wayne,Logged In,Aleena,F,20,Kirby,236.01587,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Hello Brooklyn 2.0,200,1541839459796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:44:19.796
29,Snow Patrol,Logged In,Aleena,F,21,Kirby,273.6322,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,It's Beginning To Get To Me,200,1541839695796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:48:15.796
30,Coldcut,Logged In,Aleena,F,22,Kirby,203.07546,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Autumn Leaves,200,1541839968796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:52:48.796
31,Magic Dirt,Logged In,Aleena,F,23,Kirby,251.79383,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Plastic Loveless Letter,200,1541840171796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 08:56:11.796
32,J. Karjalainen & Mustat Lasit,Logged In,Aleena,F,24,Kirby,336.74404,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Sinisten tÃÂ¤htien alla,200,1541840422796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:00:22.796
33,OneRepublic,Logged In,Aleena,F,25,Kirby,224.67873,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Secrets,200,1541840758796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:05:58.796
34,Nirvana,Logged In,Aleena,F,26,Kirby,219.08853,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Come As You Are,200,1541840982796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:09:42.796
36,Joyce Cooling,Logged In,Aleena,F,27,Kirby,248.11057,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,It's Time I Go (Jazz),200,1541841201796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:13:21.796
37,Beastie Boys,Logged In,Aleena,F,28,Kirby,211.722,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Unite (2009 Digital Remaster),200,1541841449796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:17:29.796
38,Usher Featuring Lil' Jon & Ludacris,Logged In,Aleena,F,29,Kirby,250.38322,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Yeah!,200,1541841660796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:21:00.796
39,Nelly / Paul Wall / Ali & Gipp,Logged In,Aleena,F,30,Kirby,272.50893,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Grillz,200,1541841910796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:25:10.796
40,The Audition,Logged In,Aleena,F,31,Kirby,207.20281,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,The Running Man,200,1541842182796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:29:42.796
41,Savage Garden,Logged In,Aleena,F,32,Kirby,277.26322,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Truly Madly Deeply,200,1541842389796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:33:09.796
42,Adam Green,Logged In,Aleena,F,33,Kirby,141.00853,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Festival Song,200,1541842666796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:37:46.796
43,Tom Petty,Logged In,Aleena,F,34,Kirby,204.82567,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Square One (Album Version),200,1541842807796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:40:07.796
44,Muse,Logged In,Aleena,F,35,Kirby,209.34485,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796,350,Supermassive Black Hole (Album Version),200,1541843011796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44,2018-11-10 09:43:31.796
45,The Gerbils,Logged In,Jordan,F,0,Hicks,27.01016,free,"Salinas, CA",PUT,NextSong,1540008898796,304,(iii),200,1541843974796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37,2018-11-10 09:59:34.796
46,Robert Plant,Logged In,Jordan,F,1,Hicks,265.66485,free,"Salinas, CA",PUT,NextSong,1540008898796,304,Dancing In Heaven (2006 Remastered LP Version),200,1541844001796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37,2018-11-10 10:00:01.796
47,Metallica,Logged In,Jordan,F,2,Hicks,387.02975,free,"Salinas, CA",PUT,NextSong,1540008898796,304,Welcome Home (Sanitarium),200,1541844266796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37,2018-11-10 10:04:26.796
48,Infected Mushroom,Logged In,Jordan,F,3,Hicks,506.51383,free,"Salinas, CA",PUT,NextSong,1540008898796,304,Deeply Disturbed,200,1541844653796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37,2018-11-10 10:10:53.796
49,Eliza Doolittle,Logged In,Jordan,F,4,Hicks,184.60689,free,"Salinas, CA",PUT,NextSong,1540008898796,304,Rollerblades,200,1541845159796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37,2018-11-10 10:19:19.796
50,Alvin And The Chipmunks,Logged In,Jordan,F,5,Hicks,162.63791,free,"Salinas, CA",PUT,NextSong,1540008898796,304,Ain't No Party,200,1541845343796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37,2018-11-10 10:22:23.796
51,Chromeo,Logged In,Jordan,F,6,Hicks,348.65587,free,"Salinas, CA",PUT,NextSong,1540008898796,304,You're So Gangsta,200,1541845505796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37,2018-11-10 10:25:05.796
52,Keisha White,Logged In,Kevin,M,0,Arellano,251.42812,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796,387,Brother,200,1541853599796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66,2018-11-10 12:39:59.796
53,Juanes,Logged In,Kevin,M,1,Arellano,247.37914,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796,387,Damelo,200,1541853850796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66,2018-11-10 12:44:10.796
55,Karnivool,Logged In,Ryan,M,0,Smith,470.80444,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796,445,Umbra,200,1541860418796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26,2018-11-10 14:33:38.796
56,WES,Logged In,Cecilia,F,0,Owens,221.57016,free,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1541032432796,444,Alane,200,1541861220796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6,2018-11-10 14:47:00.796
57,Asia 2001,Logged In,Cecilia,F,1,Owens,150.30812,free,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1541032432796,444,Epilogue,200,1541861441796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6,2018-11-10 14:50:41.796
58,Spike Milligan,Logged In,Samuel,M,0,Gonzalez,220.39465,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540492941796,384,Nothing At All,200,1541862959796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61,2018-11-10 15:15:59.796
59,Laura Izibor,Logged In,Anabelle,F,0,Simpson,211.56526,free,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PUT,NextSong,1541044398796,378,Carousel (PSILY Album Version),200,1541867247796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69,2018-11-10 16:27:27.796
61,Ryan Adams,Logged In,Braden,M,0,Parker,248.5024,free,"Youngstown-Warren-Boardman, OH-PA",PUT,NextSong,1540999292796,246,Wonderwall,200,1541871116796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",74,2018-11-10 17:31:56.796
63,Method Man,Logged In,Adelyn,F,1,Jordan,204.64281,free,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1540130971796,391,The Motto,200,1541871869796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",7,2018-11-10 17:44:29.796
64,The Stanley Brothers,Logged In,Adelyn,F,2,Jordan,179.69587,free,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1540130971796,391,I'm A Man Of Constant Sorrow,200,1541872073796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",7,2018-11-10 17:47:53.796
65,Dexter Freebish,Logged In,Adelyn,F,3,Jordan,210.54649,free,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1540130971796,391,Deeper,200,1541872252796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",7,2018-11-10 17:50:52.796
66,Jamiroquai,Logged In,Jacob,M,0,Rogers,362.05669,free,"San Diego-Carlsbad, CA",PUT,NextSong,1540976199796,432,Talullah,200,1541873727796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.75.14 (KHTML, like Gecko) Version/7.0.3 Safari/537.75.14""",18,2018-11-10 18:15:27.796
67,Michael Cera & Ellen Page,Logged In,Matthew,M,0,Jones,116.71465,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Anyone Else But You,200,1541876932796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:08:52.796
68,The Cat Empire,Logged In,Matthew,M,1,Jones,218.22649,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,How To Explain,200,1541877048796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:10:48.796
69,Bryn Terfel / Berliner Philharmoniker / Claudio Abbado,Logged In,Matthew,M,2,Jones,967.36608,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Wotan's Farewell & Magic Fire Music,200,1541877266796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:14:26.796
70,The Fugees,Logged In,Matthew,M,3,Jones,281.20771,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Ready Or Not,200,1541878233796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:30:33.796
71,Hardline,Logged In,Matthew,M,4,Jones,234.73587,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Everything,200,1541878514796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:35:14.796
72,The Funky Lowlives,Logged In,Matthew,M,5,Jones,280.34567,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Sail Into the Sun,200,1541878748796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:39:08.796
73,DL Incognito,Logged In,Matthew,M,6,Jones,221.07383,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Proof,200,1541879028796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:43:48.796
75,Justice,Logged In,Matthew,M,7,Jones,243.40853,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,TTHHEE PPAARRTTYY,200,1541879249796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:47:29.796
76,Earth_ Wind & Fire,Logged In,Theodore,M,1,Smith,178.20689,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540306145796,447,Night Dreamin',200,1541879270796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,52,2018-11-10 19:47:50.796
77,Strawbs,Logged In,Matthew,M,8,Jones,255.81669,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Sheep,200,1541879492796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:51:32.796
78,Angus & Julia Stone,Logged In,Matthew,M,9,Jones,172.85179,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Wasted,200,1541879747796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:55:47.796
79,Sara Bareilles,Logged In,Matthew,M,10,Jones,260.8322,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Love Song,200,1541879919796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 19:58:39.796
80,Bruna Caram,Logged In,Matthew,M,11,Jones,198.63465,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Meus Sonhos,200,1541880179796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 20:02:59.796
81,Nando Reis,Logged In,Matthew,M,12,Jones,239.82975,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,O Segundo Sol,200,1541880377796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 20:06:17.796
82,The Black Keys,Logged In,Matthew,M,13,Jones,189.28281,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Same Old Thing,200,1541880616796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 20:10:16.796
83,Kreator,Logged In,Matthew,M,14,Jones,294.53016,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Riot Of Violence,200,1541880805796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 20:13:25.796
84,Audioslave,Logged In,Matthew,M,15,Jones,277.83791,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Show Me How To Live,200,1541881099796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 20:18:19.796
85,Red Hot Chili Peppers,Logged In,Matthew,M,16,Jones,269.34812,paid,"Janesville-Beloit, WI",PUT,NextSong,1541062818796,439,Parallel Universe (Album Version),200,1541881376796,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36,2018-11-10 20:22:56.796
